===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/backups
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] Exclude Length:          335,334
[+] User Agent:              gobuster/3.5
[+] Extensions:              txt
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:48:48 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/backups/deals.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/debug                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/debian.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/dealers.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/dec.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/dealers              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/debian               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/debug.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/decl                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/decl.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/dec                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/declarations         (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/declaration.txt      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/decode               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/decrypt.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/decoder.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/declaration          (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/decode.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/decrypted.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/declarations.txt     (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/decrypt              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/decoder              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/decrypted            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/def                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/default_icon         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/default.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/default_icon.txt     (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/decryption           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/decryption.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/default              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/default_image.txt    (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/default_logo         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/def.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/default_image        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/default_pages        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/default_page.txt     (Status: 403) [Size: 306]
[2Khttps://www.geeksforgeeks.org/backups/default_logo.txt     (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/default_pages.txt    (Status: 403) [Size: 308]
[2Khttps://www.geeksforgeeks.org/backups/definition.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/definition           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/default_page         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/defaults             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/definitions          (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/del                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/defaults.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/del.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/definitions.txt      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/delete               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/delete.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/deleteme             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/deleted.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/delicious.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/delicious            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/deletion.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/demo                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/deleted              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/deleteme.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/deletion             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/demo.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/demo2.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/demos                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/demos.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/denied.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/demo2                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/deny                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/denied               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/departments          (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/departments.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/descargas            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/deploy.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/deployment.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/design               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/designs              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/deny.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/deploy               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/descargas.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/deployment           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/desktopmodules       (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/design.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/designs.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/desktop              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/desktop.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/desktops             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/destinations         (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/detail               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/desktopmodules.txt   (Status: 403) [Size: 305]
[2Khttps://www.geeksforgeeks.org/backups/detail.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/desktops.txt         (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/deutsch              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/destinations.txt     (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/deutsch.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/details              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/details.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/dev                  (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/dev2.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/dev60cgi.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/devel                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/dev2                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/dev.txt              (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/develop              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/develop.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/devel.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/dev60cgi             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/developement         (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/developement.txt     (Status: 403) [Size: 303]
[2Khttps://www.geeksforgeeks.org/backups/developer.txt        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/developers           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/development          (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/development.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/development.log      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/developer            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/development.log.txt  (Status: 403) [Size: 310]
[2Khttps://www.geeksforgeeks.org/backups/developers.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/device               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/device.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/devices.txt          (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/devs                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/devtools.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/df.txt               (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/devtools             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/dh_                  (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/devices              (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/devs.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/dh_phpmyadmin        (Status: 403) [Size: 299]
[2Khttps://www.geeksforgeeks.org/backups/df                   (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/backups/dh_.txt              (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/di                   (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/backups/di.txt               (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/diag                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/dh_phpmyadmin.txt    (Status: 403) [Size: 307]
[2Khttps://www.geeksforgeeks.org/backups/diagnostics          (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/diagnostics.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/dial.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/dial                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/dialog.txt           (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/dialog               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/dialogs.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/dialogs              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/diag.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/diary                (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/diary.txt            (Status: 403) [Size: 296]
[2Khttps://www.geeksforgeeks.org/backups/dictionary.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/dictionary           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/diffs.txt            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/dig.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/diff.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/diffs                (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/diff                 (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/digital              (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/dig                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/digest               (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/backups/dir-login            (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/digg.txt             (Status: 403) [Size: 295]
[2Khttps://www.geeksforgeeks.org/backups/dir-login.txt        (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/dirbmark             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/dir-prop-base.txt    (Status: 403) [Size: 311]
[2Khttps://www.geeksforgeeks.org/backups/digital.txt          (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/digest.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/digg                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/dir                  (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/backups/dir-prop-base        (Status: 403) [Size: 304]
[2Khttps://www.geeksforgeeks.org/backups/dir.txt              (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/dirbmark.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/directadmin          (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/direct.txt           (Status: 403) [Size: 297]
[2Khttps://www.geeksforgeeks.org/backups/direct               (Status: 403) [Size: 289]
[2Khttps://www.geeksforgeeks.org/backups/directories.txt      (Status: 403) [Size: 302]
[2Khttps://www.geeksforgeeks.org/backups/directorio           (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/directadmin.txt      (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/dirs                 (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/backups/dirs.txt             (Status: 403) [Size: 294]
[2Khttps://www.geeksforgeeks.org/backups/directions           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/directions.txt       (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/directory.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/disabled             (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/backups/directories          (Status: 403) [Size: 293]
[2Khttps://www.geeksforgeeks.org/backups/directorio.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/directory            (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/disclaimer           (Status: 403) [Size: 292]
[2Khttps://www.geeksforgeeks.org/backups/disallow.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/disabled.txt         (Status: 403) [Size: 298]
[2Khttps://www.geeksforgeeks.org/backups/disallow             (Status: 403) [Size: 291]
[2Khttps://www.geeksforgeeks.org/backups/disclaimer.txt       (Status: 403) [Size: 301]
[2Khttps://www.geeksforgeeks.org/backups/discootra.txt        (Status: 403) [Size: 300]
[2Khttps://www.geeksforgeeks.org/backups/disclosure.txt       (Status: 403) [Size: 301]
