===============================================================
Gobuster v3.5
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://www.geeksforgeeks.org/
[+] Method:                  GET
[+] Threads:                 20
[+] Wordlist:                /home/kali/Downloads/SecLists-master/Discovery/Web-Content/common.txt
[+] Negative Status codes:   301,404
[+] User Agent:              gobuster/3.5
[+] Expanded:                true
[+] Timeout:                 10s
===============================================================
2023/08/27 08:42:53 Starting gobuster in directory enumeration mode
===============================================================
[2Khttps://www.geeksforgeeks.org/infraction           (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/ingres               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/infos.php            (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/inquire              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/inlinemod            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/inline               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/input                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/ingress              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/injection            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/ini                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/inquiries            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/inquiry              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/init                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/install-xaom         (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/install-xaff         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/install-xoffers      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/install-xbench       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/install              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/install-xpconf       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/insert               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/install-xsurvey      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/install-xfcomp       (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/install.mysql        (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/installer            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/instance             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/instructions         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/int                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/install-xrma         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/installation         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/install.pgsql        (Status: 403) [Size: 288]
[2Khttps://www.geeksforgeeks.org/installwordpress     (Status: 403) [Size: 287]
[2Khttps://www.geeksforgeeks.org/interactive          (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/insurance            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/intern               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/intel                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/intelligence         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/inter                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/interface            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/interim              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/intermediate         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/internet             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/interviews           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/intra                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/intranet             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/international        (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/internal             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/interview            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/intl                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/invite               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/invitation           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/intracorp            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/intro                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/introduction         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/inventory            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/invoice              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/ios/config           (Status: 403) [Size: 284]
[2Khttps://www.geeksforgeeks.org/ip                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/investors            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/ioncube              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/invoices             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/ipn                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/iphone               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/ipc                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ipdata               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/ips                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/iraq                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ipod                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ipp                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ips_kernel           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/ir                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/is-bin               (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/isapi                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/irc                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/iso                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/irc-macadmin         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/isp                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/is                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/issue                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/it                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/it_IT                (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/j                    (Status: 403) [Size: 271]
[2Khttps://www.geeksforgeeks.org/issues               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/j2me                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/iw                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/ja                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/jacob                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/ita                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/item                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/items                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/japan                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/j2ee                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ja_JP                (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/java                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/java-sys             (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/jakarta              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/jar                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/javadoc              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/java-plugin          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/javac                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/javascripts          (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/jboss                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/javax                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/jbossws              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/jdbc                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/jdk                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/jessica              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/javascript           (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/jbossas              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/jj                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/jennifer             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/jmx-console          (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/job                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/jhtml                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/jexr                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/jigsaw               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/jira                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/jobs                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/joomla               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/joe                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/journals             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/joinrequests         (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/journal              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/jp                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/join                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/john                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/jpg                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/jquery               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/jrun                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/js                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/jpa                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/jscript              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/jpegimage            (Status: 403) [Size: 280]
[2Khttps://www.geeksforgeeks.org/jsFiles              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/jscripts             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/jre                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/js-lib               (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/jsf                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/jsp                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/jsession             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/json                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/jsp-examples         (Status: 403) [Size: 286]
[2Khttps://www.geeksforgeeks.org/json-api             (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/jsps                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/jsp2                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/juniper              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/jsr                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/junk                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/jwks.json            (Status: 403) [Size: 283]
[2Khttps://www.geeksforgeeks.org/jvm                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/k                    (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/jsso                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/jump                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/katalog              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/jsx                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/kb                   (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/keep                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/kernel               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/kboard               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/kcaptcha             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/kept                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/kb_results           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/key                  (Status: 403) [Size: 273]
[2Khttps://www.geeksforgeeks.org/keys                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/keygen               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/known_hosts          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/kiosk                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/konto-eroeffnen      (Status: 403) [Size: 290]
[2Khttps://www.geeksforgeeks.org/keyword              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/kids                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/keywords             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/kill                 (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/ko                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/kr                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/kontakt              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/ko_KR                (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/l                    (Status: 403) [Size: 271]
[2Khttps://www.geeksforgeeks.org/labs                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/la                   (Status: 403) [Size: 272]
[2Khttps://www.geeksforgeeks.org/lab                  (Status: 403) [Size: 274]
[2Khttps://www.geeksforgeeks.org/kunden               (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/landingpages         (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/labels               (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/laptops              (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/langs                (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/landing              (Status: 403) [Size: 277]
[2Khttps://www.geeksforgeeks.org/lang-en              (Status: 403) [Size: 282]
[2Khttps://www.geeksforgeeks.org/lang                 (Status: 403) [Size: 275]
[2Khttps://www.geeksforgeeks.org/large                (Status: 403) [Size: 276]
[2Khttps://www.geeksforgeeks.org/landwind             (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/lastnews             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/lang-fr              (Status: 403) [Size: 281]
[2Khttps://www.geeksforgeeks.org/lat_account          (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/lastpost             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/language             (Status: 403) [Size: 278]
[2Khttps://www.geeksforgeeks.org/lat_driver           (Status: 403) [Size: 285]
[2Khttps://www.geeksforgeeks.org/languages            (Status: 403) [Size: 279]
[2Khttps://www.geeksforgeeks.org/lat_signout          (Status: 403) [Size: 285]
